site,trip,event_ID,DOC,sd_DOC,Nitrate,sd_Nitrate,surrDOC,sd_surrDOC,SAC254,sd_SAC254,est254,sd_est254,SUVA,sd_SUVA,pseudo_SUVA,sd_pseudo_SUVA
ChrisCrk,5,4,2.589,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,4,6.563000000000001,0.3634528855298856,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,5,4,4.257666666666667,1.0965702591869497,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,4,5.703,0.3655251929302094,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,4,5.1645,0.7684635877608551,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,5,6.9,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,5,7,9.818,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,7,6.997,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,5,7,5.6899999999999995,1.8398918446473964,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,7,6.586,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,7,6.951,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,6,8,3.04,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,15,9,12.91,NaN,0.4033333333333333,NaN,9.632666666666667,NaN,23.494333333333334,NaN,35.662333333333336,NaN,1.8198554092434804,NA,2.7623805835269817,NA
Weeks,17,10,15.206666666666667,0.8390669421049395,NaN,NaN,NaN,NaN,NaN,NaN,62.31868333333333,0.6945352138900754,NaN,NA,4.107583901618985,NA
ChrisCrk,17,10,7.5280000000000005,2.159504109743716,0.594,0.2248599564173221,10.702,2.675692060009895,26.101999999999997,6.526595590351834,19.134325,8.640668089404313,3.486419684700074,NA,2.479127019691454,NA
LeechHead,17,10,9.427,1.3737150359517802,0.7939999999999999,0.2458231071319374,12.998333333333333,2.176500019143885,31.703000000000003,5.309269535444589,38.31248333333333,6.404401409642695,3.356209789459543,NA,4.055793611463543,NA
CraggCrk,17,10,6.100666666666666,1.5993799840354805,0.41333333333333333,0.22882380412302677,8.379999999999999,2.476809843326693,20.439333333333334,6.040801464485763,21.1012,5.362188221938876,3.326014305261644,NA,3.6124170472314048,NA
WestLeech,17,10,8.215,2.4139546391761386,0.6043333333333334,0.3178526912475862,11.981,3.412825369104022,29.221,8.324259066127146,28.028366666666663,11.694453526173563,3.5651525664504726,NA,3.4450443943604614,NA
Tunnel,17,10,6.7946,1.4519606743985871,0.495,0.22148137619222072,10.0148,2.031362769177382,24.426,4.9549607970194876,27.91182,7.867753931284965,3.602860871718218,NA,4.17639946059066,NA
Weeks,19,11,10.08,0.028284271247461298,0.7785,0.017677669529663705,15.539,0.35779603128039317,37.8995,0.8718626612030109,45.899950000000004,0.5925554826343276,3.7600071846150818,NA,4.553666870066728,NA
ChrisCrk,19,11,6.19,0.786302740679441,0.485,0.1301076477383247,8.8065,1.16743329573899,21.4795,2.847519007838225,25.5263,3.5923852911401366,3.4688011123435167,NA,4.120177707432775,NA
LeechHead,19,11,7.6884999999999994,0.6031620843521255,0.6174999999999999,0.13222896808188433,11.549,0.5020458146424481,28.1685,1.2240018382339124,33.778949999999995,1.0111626970967629,3.668763461688245,NA,4.401824800831072,NA
CraggCrk,19,11,4.976666666666667,1.6534525494653098,0.361,0.2755122501813667,7.2459999999999996,2.409222488688,17.673000000000002,5.874906977986971,20.4822,7.024463566173577,3.5477391242601453,NA,4.101750445261198,NA
WestLeech,19,11,6.390666666666666,1.9055000218665261,0.5419999999999999,0.31407642382070006,9.892333333333333,2.9122344227986408,24.127666666666666,7.10307470982344,28.997533333333333,8.845451051293727,3.778057017516781,NA,4.529229607235671,NA
Tunnel,19,11,6.9286666666666665,1.884647800872442,0.5196666666666667,0.14850701442468411,9.613999999999999,1.5309118197989064,23.448666666666664,3.7340178539119675,28.38845,4.601441631977958,3.4503378690158786,NA,4.175023400383719,NA
Weeks,20,12,9.025,NaN,0.722,NaN,14.524,NaN,35.425,NaN,43.3689,NaN,3.9252077562326866,NA,4.805418282548476,NA
ChrisCrk,20,12,4.675000000000001,0.15556349186104027,0.2485,0.08697413408594534,7.013,0.35779603128039317,17.105,0.871155554421826,20.155875,1.2207845023795147,3.6577482343165766,NA,4.309458334907026,NA
LeechHead,20,12,7.1815,0.7233702371538379,0.582,0.0028284271247461927,10.382,0.10748023074035595,25.323,0.26162950903902077,30.344324999999998,0.34298214421453316,3.545966883969948,NA,4.249308236659001,NA
CraggCrk,20,12,4.8215,0.7417550134646885,0.2545,0.16192745289171936,7.273,1.2374368670764582,17.7395,3.0172246353229992,20.60505,3.694208667631001,3.674597468840222,NA,4.265112518360585,NA
Tunnel,20,12,5.420999999999999,0.19775995550161315,0.36333333333333334,0.07996457549023399,8.29,0.461994588712898,20.219,1.127269710406522,24.044500000000003,1.462239372503695,3.729443069217735,NA,4.434490749542736,NA
Tunnel,20,13,3.668,NaN,0.079,NaN,5.615,NaN,13.696,NaN,16.006050000000002,NaN,3.73391494002181,NA,4.363699563794984,NA
CraggCrk,21,13,4.207333333333334,0.3863474256848794,0.143,0.07070360669725413,6.445333333333333,0.8133906400576127,15.720666666666666,1.9832902796447447,18.264483333333335,2.443289358801641,3.728955169127277,NA,4.33144614782563,NA
CraggCrk,22,15,5.261,NaN,0.193,NaN,6.687,NaN,16.311,NaN,19.115000000000002,NaN,3.100361148070709,NA,3.633339669264399,NA
Tunnel,22,15,5.0649999999999995,0.25173001410241147,0.1395,0.00777817459305201,6.249499999999999,0.007778174593052108,15.242,0.01838477631085135,18.567300000000003,0.06986214998123137,3.013090856211334,NA,3.670680737714499,NA
CraggCrk,23,15,5.8,NaN,0.114,NaN,6.208,NaN,15.142,NaN,17.6929,NaN,2.610689655172414,NA,3.0505000000000004,NA
WestLeech,23,15,3.366,NaN,0.018,NaN,4.615,NaN,11.256,NaN,13.4654,NaN,3.3440285204991085,NA,4.000415923945336,NA
Weeks,23,16,4.255,NaN,0.051,NaN,5.379,NaN,13.119,NaN,15.753499999999999,NaN,3.083196239717979,NA,3.7023501762632196,NA
ChrisCrk,23,16,1.937,NaN,0,NaN,2.807,NaN,6.847,NaN,8.2526,NaN,3.5348477026329377,NA,4.260505937016004,NA
LeechHead,23,16,4.661,NaN,0,NaN,5.685,NaN,13.865,NaN,35.82695,NaN,2.9746835443037978,NA,7.686537223771722,NA
CraggCrk,23,16,4.752,NaN,0.046,NaN,5.683,NaN,13.862,NaN,15.88035,NaN,2.9170875420875424,NA,3.341824494949495,NA
WestLeech,23,16,4.3365,0.8478210306426703,0.052,0.07353910524340095,5.444000000000001,0.7693321779309638,13.277999999999999,1.8752471837067235,16.744725000000003,2.8744244208623773,3.07847919248099,NA,3.8705221442437514,NA
Tunnel,23,16,5.154999999999999,0.07636753236814689,0.087,0.01555634918610405,5.7565,0.14354267658086872,14.041,0.3507249634685279,18.466325,0.7875401775465195,2.723558245160185,NA,3.583741146257765,NA
