site,trip,event_ID,DOC,sd_DOC,Nitrate,sd_Nitrate,surrDOC,sd_surrDOC,SAC254,sd_SAC254,est254,sd_est254,SUVA,sd_SUVA,pseudo_SUVA,sd_pseudo_SUVA
ChrisCrk,15,9,9.037,NaN,0.117,NaN,5.5423333333333336,NaN,13.518333333333333,NaN,15.289416666666666,NaN,1.49588727822655,NA,1.6918686142156318,NA
CraggCrk,15,9,7.227,NaN,0.39333333333333337,NaN,3.5803333333333334,NaN,8.733,NaN,9.69385,NaN,1.2083852220838522,NA,1.3413380379133801,NA
WestLeech,15,9,9.544,0.6590235200658626,0.49983333333333335,0.11195857368786999,8.367833333333333,0.10677312395916853,20.40866666666667,0.26021529547664846,24.093641666666667,1.0401658602384292,2.1425431878835717,NA,2.5267414804113417,NA
Tunnel,15,9,8.854,NaN,0.44133333333333336,NaN,6.294333333333333,NaN,15.352,NaN,17.57476666666667,NaN,1.7339055793991418,NA,1.9849521873352916,NA
Weeks,16,9,18.299999999999997,0.6222539674441611,NaN,NaN,16.583166666666667,1.0547676152699337,40.447,2.5733972789982418,49.128166666666665,3.3523225389273006,2.2091048683722523,NA,2.6830358856563743,NA
ChrisCrk,16,9,6.853,NaN,0,NaN,4.4976666666666665,NaN,10.970666666666666,NaN,12.416983333333334,NaN,1.6008560727661851,NA,1.8119047619047621,NA
LeechHead,16,9,10.4315,1.7090770901278853,0.245,0.29227080289043966,6.941666666666667,4.688117959266811,16.930999999999997,11.434859460828056,20.13745,13.00930341981802,1.5541249067430531,NA,1.853155644229607,NA
CraggCrk,16,9,7.473,NaN,0.06366666666666666,NaN,4.859999999999999,NaN,11.853,NaN,13.322483333333333,NaN,1.586109995985548,NA,1.7827490075382488,NA
WestLeech,16,9,8.315,1.5938186847944782,0.2855,0.14495689014324226,8.2195,1.969292385604535,20.047333333333334,4.803140662339821,24.410483333333335,7.434143573778727,2.399706473178897,NA,2.903366068851131,NA
Tunnel,16,9,7.625,NaN,0.142,NaN,6.091333333333333,NaN,14.857,NaN,17.255899999999997,NaN,1.9484590163934425,NA,2.263068852459016,NA
Tunnel,17,9,4.855,NaN,0.109,NaN,6.219,NaN,15.169,NaN,19.22555,NaN,3.124407826982492,NA,3.959948506694129,NA
Weeks,17,10,13.0116,3.0637722337014552,NaN,NaN,NaN,NaN,NaN,NaN,58.464169999999996,8.50687843487551,NaN,NA,4.631752937122697,NA
ChrisCrk,17,10,5.47275,2.681642080889991,0.297,0.36669605942796824,7.648,3.8505744160233197,18.65375,9.391204657373125,29.1339125,12.77190436487938,3.3828942233829995,NA,6.95873157319107,NA
LeechHead,17,10,9.183,1.0922403581629827,0.6978,0.22135424098037965,12.302999999999999,1.8233840791232108,30.007,4.447823287856657,36.25528,5.380486391651782,3.2619855577007826,NA,3.940898862446217,NA
CraggCrk,17,10,5.72,1.250339753826935,0.3102,0.21486902987634116,7.8628,1.904286926909913,19.1774,4.644772470207771,20.93369,6.913379118907772,3.3376493791423254,NA,3.795312817118512,NA
WestLeech,17,10,7.2378,2.3844210408398934,0.4672,0.31645015405273547,10.396,3.4673888590696027,25.3556,8.45679314515851,30.712079999999997,9.888204034264765,3.504053834129211,NA,4.524285640271503,NA
Tunnel,17,10,6.506666666666667,1.4778313390460585,0.4405,0.23888218853652524,9.5595,2.131885620759238,23.315333333333335,5.200268441789006,27.566508333333335,7.087784027565786,3.5866219388520837,NA,4.33027532182305,NA
Weeks,18,10,10,NaN,0.751,NaN,15.2,NaN,37.073,NaN,9.243649999999999,NaN,3.7073,NA,0.9243649999999999,NA
ChrisCrk,18,10,2.743,NaN,0,NaN,3.913,NaN,9.543,NaN,44.88125,NaN,3.479037550127597,NA,16.362103536274155,NA
LeechHead,18,10,6.188,NaN,0.405,NaN,9.828,NaN,23.972,NaN,10.89285,NaN,3.873949579831933,NA,1.7603183581124757,NA
CraggCrk,18,10,3.102666666666667,0.4106206684195686,0.13383333333333333,0.22277473674843232,6.007499999999999,3.3199152474121982,14.652166666666668,8.098076536025905,19.914358333333336,8.729771457071964,4.5582603477156,NA,6.2810198922424885,NA
WestLeech,18,10,4.228,NaN,0.205,NaN,6.535,NaN,15.94,NaN,18.74035,NaN,3.7701040681173135,NA,4.432438505203406,NA
Tunnel,18,10,3.709166666666667,0.5184640456836584,0.06116666666666667,0.03055105017289367,5.273833333333333,0.4094857343872512,12.86375,0.9990870707801196,14.506866666666665,1.8406735863989216,3.4996707415830715,NA,3.927327934788088,NA
Weeks,19,11,9.949,0.6722727621037954,0.759,0.035090359549787106,15.367750000000001,0.9639911393092091,37.48225,2.3517749856934307,45.410137500000005,2.905413146288323,3.7687668831802643,NA,4.565340624908823,NA
ChrisCrk,19,11,5.067333333333334,2.0224434067071777,0.3233333333333333,0.2947411293547837,7.161,2.967231200968337,17.466,7.237315040814514,20.55196666666667,8.982460262830742,3.4274643843688644,NA,3.999242024657522,NA
LeechHead,19,11,7.379333333333333,0.6845833282613107,0.5486666666666666,0.1515134757483087,11.143,0.7877391700302838,27.178,1.9215517167123033,32.528666666666666,2.2805372702136055,3.688114161068306,NA,4.415006407180287,NA
CraggCrk,19,11,4.7375,1.4322731350316298,0.288,0.2681802876176149,6.8614999999999995,2.1120913016881318,16.735,5.150637242128395,19.2823125,6.217259228332987,3.52653817404088,NA,4.051602013050376,NA
WestLeech,19,11,6.4758,2.441987858282673,0.4814,0.3329005857609746,9.6096,3.2397845298723187,23.4378,7.902434162965232,28.20995,10.181250232719457,3.663952943041479,NA,4.371410194169344,NA
Tunnel,19,11,6.587166666666667,1.6551904321456994,0.47883333333333333,0.20249979423857858,9.399,1.909325849612894,22.9245,4.657333217625727,27.679291666666668,6.085897467458409,3.5182580866785553,NA,4.233953961008867,NA
Tunnel,20,3,3.668,NaN,0.079,NaN,5.615,NaN,13.696,NaN,16.006050000000002,NaN,3.73391494002181,NA,4.363699563794984,NA
WestLeech,20,11,4.2845,0.7643824304626579,0.1745,0.11667261889578034,6.6925,1.0401540751254115,16.323999999999998,2.537099130897332,19.74445,3.188698029760738,3.8179509875559097,NA,4.615406959944201,NA
Tunnel,20,11,3.752,NaN,0.106,NaN,5.962,NaN,14.542,NaN,17.43965,NaN,3.875799573560768,NA,4.6480943496801705,NA
Weeks,20,12,8.403666666666666,0.6639746481104032,0.68966666666666665,0.171797361252533,13.554666666666666,1.124370638772346,33.06,2.742939846223389,40.37395,3.4556220652004175,3.933174545644482,NA,4.802637425740811,NA
ChrisCrk,20,12,3.9743333333333335,1.21856527659922,0.16566666666666666,0.156097191945702,5.971333333333333,1.821871931100903,14.564,4.444040841396488,17.06165,5.428429096202695,3.6668962836887036,NA,4.281600283900966,NA
LeechHead,20,12,6.806333333333333,0.8269717850890277,0.5173333333333333,0.11202380699357314,10.080333333333334,0.528000315656471,24.586666666666666,1.288714605074891,29.546283333333335,1.4033637735217936,3.6362148226906656,NA,4.371302364729955,NA
CraggCrk,20,12,4.9325,1.1679339307797623,0.24375,0.17946285595260836,7.227,1.4970987498046573,17.6275,3.650964484443346,20.5059875,4.575292200026683,3.5922310744732884,NA,4.166568711096733,NA
WestLeech,20,12,3.079,NaN,0.02,NaN,4.984,NaN,12.157,NaN,14.06885,NaN,3.9483598570964595,NA,4.569291977914907,NA
Tunnel,20,12,5.0754,0.633138057614609,0.2872,0.1285114780865896,7.666399999999999,1.0826189542031859,18.6982,2.640062537138089,22.168680000000002,3.25029585299554,3.6789435788224463,NA,4.359344169198925,NA
CraggCrk,21,12,3.763,NaN,0.066,NaN,5.517,NaN,13.457,NaN,15.5412,NaN,3.576136061652937,NA,4.130002657454159,NA
CraggCrk,21,13,4.4295,0.04879036790187237,0.1815,0.03323401871576773,6.9094999999999995,0.17465537495307779,16.8525,0.4249711754931144,19.626125000000002,0.902727872201806,3.8053647228644474,NA,4.432167893011364,NA
CraggCrk,22,15,5.261,NaN,0.193,NaN,6.687,NaN,16.311,NaN,19.115000000000002,NaN,3.100361148070709,NA,3.633339669264399,NA
Tunnel,22,15,5.0649999999999995,0.25173001410241147,0.1395,0.00777817459305201,6.249499999999999,0.007778174593052108,15.242,0.01838477631085135,18.567300000000003,0.06986214998123137,3.013090856211334,NA,3.670680737714499,NA
Weeks,23,15,4.8146,1.221490196440397,0.1338,0.11966077051398258,6.1916,1.477141767062322,15.100999999999999,3.602440214632298,18.18292,4.1396256403206335,3.1461070631893935,NA,3.796045929993862,NA
ChrisCrk,23,15,3.671,1.4226222267348418,0.0475,0.05771481612203231,4.514,1.4910575665166879,11.0095,3.636061284778718,12.845312499999999,4.282436669190217,3.075667201558371,NA,3.5957565962719373,NA
LeechHead,23,15,5.527333333333334,0.23071699836235168,0.13833333333333334,0.045489925624618614,6.388333333333334,0.34981328352898955,15.581666666666667,0.8531484825828,18.840899999999998,1.2541036809211594,2.81909080342674,NA,3.408163527526368,NA
CraggCrk,23,15,4.874,0.9913737942875026,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,23,15,4.0908,0.9289395566989274,0.04,0.04985980344927164,5.2822000000000005,0.8635008396058452,12.8832,2.1054689976344934,15.59631,2.6810027057054606,3.182416642823079,NA,3.847347725121943,NA
Tunnel,23,15,5.30875,0.4374992380945746,0.07525,0.02041853732926692,5.62425,0.059623121913118936,13.7175,0.1458275236938032,17.2793625,0.6066255288822475,2.597067402833004,NA,3.272649356097578,NA
ChrisCrk,23,16,4.061,0.5600285706997455,0,0,4.4265,0.31466251762801384,10.796,0.7665037508062172,12.839224999999999,0.8144102352316059,2.6708403875014883,NA,3.1779827446195736,NA
LeechHead,23,16,4.661,NaN,0,NaN,5.685,NaN,13.865,NaN,35.82695,NaN,2.9746835443037978,NA,7.686537223771722,NA
CraggCrk,23,16,4.1535,0.8464068170802971,0.023,0.03252691193458118,5.16,0.7396336931211289,12.5855,1.8052436123692563,14.49525,1.9588272052429734,3.04912042364574,NA,3.5148152010612455,NA
WestLeech,23,16,4.112666666666667,0.9567927326925793,0.04566666666666667,0.05314445722117531,5.1643333333333334,0.9022617875834781,12.595666666666666,2.199571397643944,15.578333333333335,3.4117118695507305,3.095074689234332,NA,3.7994777869979077,NA
Tunnel,23,16,4.675,0.833136243359992,0.058,0.05141984052872976,5.376,0.6668155667049172,13.113,1.6263628131508663,16.833583333333333,2.8822987034367786,2.82575484625753,NA,3.6065766457330817,NA
ChrisCrk,23,17,4.822,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,23,17,4.288,NaN,0.019,NaN,4.794,NaN,11.692,NaN,13.67015,NaN,2.7266791044776117,NA,3.1880013992537313,NA
WestLeech,23,17,4.175,NaN,0,NaN,5.451,NaN,13.296,NaN,20.037100000000002,NaN,3.1846706586826348,NA,4.799305389221558,NA
Weeks,23,18,6.952,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,23,18,2.492,NaN,0,NaN,3.032,NaN,7.395,NaN,8.65635,NaN,2.9674959871589084,NA,3.47365569823435,NA
LeechHead,23,18,5.642,NaN,0.17,NaN,6.759,NaN,16.484,NaN,20.3537,NaN,2.921658986175115,NA,3.607532789790854,NA
WestLeech,23,18,2.9675,0.09404520189781083,0,0,3.9115,0.4179001076812494,9.541,1.0196479784710015,11.31285,1.2110617841382012,3.211332236718773,NA,3.8076946962348126,NA
