site,trip,event_ID,DOC,sd_DOC,Nitrate,sd_Nitrate,surrDOC,sd_surrDOC,SAC254,sd_SAC254,est254,sd_est254,SUVA,sd_SUVA,pseudo_SUVA,sd_pseudo_SUVA
WestLeech,6,7,3.009,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,6,7,2.9795,0.26657925650732855,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,6,8,3.04,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,6,8,3.184,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,6,8,2.693,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,15,9,13.175,0.37476659402886975,0.5808333333333333,0.25102290732122434,11.038,1.9874414596549892,26.921666666666667,4.846981282773388,36.52086666666666,1.214149483749377,2.03898276414555,NA,2.7717929703349196,NA
ChrisCrk,15,9,9.037,NaN,0.117,NaN,5.5423333333333336,NaN,13.518333333333333,NaN,15.289416666666666,NaN,1.49588727822655,NA,1.6918686142156318,NA
CraggCrk,15,9,7.227,NaN,0.39333333333333337,NaN,3.5803333333333334,NaN,8.733,NaN,9.69385,NaN,1.2083852220838522,NA,1.3413380379133801,NA
WestLeech,15,9,9.544,0.6590235200658626,0.49983333333333335,0.11195857368786999,8.367833333333333,0.10677312395916853,20.40866666666667,0.26021529547664846,24.093641666666667,1.0401658602384292,2.1425431878835717,NA,2.5267414804113417,NA
Tunnel,15,9,8.854,NaN,0.44133333333333336,NaN,6.294333333333333,NaN,15.352,NaN,17.57476666666667,NaN,1.7339055793991418,NA,1.9849521873352916,NA
Weeks,16,9,18.299999999999997,0.6222539674441611,NaN,NaN,16.583166666666667,1.0547676152699337,40.447,2.5733972789982418,49.128166666666665,3.3523225389273006,2.2091048683722523,NA,2.6830358856563743,NA
ChrisCrk,16,9,6.853,NaN,0,NaN,4.4976666666666665,NaN,10.970666666666666,NaN,12.416983333333334,NaN,1.6008560727661851,NA,1.8119047619047621,NA
LeechHead,16,9,10.4315,1.7090770901278853,0.245,0.29227080289043966,6.941666666666667,4.688117959266811,16.930999999999997,11.434859460828056,20.13745,13.00930341981802,1.5541249067430531,NA,1.853155644229607,NA
CraggCrk,16,9,7.473,NaN,0.06366666666666666,NaN,4.859999999999999,NaN,11.853,NaN,13.322483333333333,NaN,1.586109995985548,NA,1.7827490075382488,NA
WestLeech,16,9,8.315,1.5938186847944782,0.2855,0.14495689014324226,8.2195,1.969292385604535,20.047333333333334,4.803140662339821,24.410483333333335,7.434143573778727,2.399706473178897,NA,2.903366068851131,NA
Tunnel,16,9,7.625,NaN,0.142,NaN,6.091333333333333,NaN,14.857,NaN,17.255899999999997,NaN,1.9484590163934425,NA,2.263068852459016,NA
Tunnel,17,9,4.855,NaN,0.109,NaN,6.219,NaN,15.169,NaN,19.22555,NaN,3.124407826982492,NA,3.959948506694129,NA
Weeks,17,10,13.0116,3.0637722337014552,NaN,NaN,NaN,NaN,NaN,NaN,58.464169999999996,8.50687843487551,NaN,NA,4.631752937122697,NA
ChrisCrk,17,10,5.47275,2.681642080889991,0.297,0.36669605942796824,7.648,3.8505744160233197,18.65375,9.391204657373125,29.1339125,12.77190436487938,3.3828942233829995,NA,6.95873157319107,NA
LeechHead,17,10,9.183,1.0922403581629827,0.6978,0.22135424098037965,12.302999999999999,1.8233840791232108,30.007,4.447823287856657,36.25528,5.380486391651782,3.2619855577007826,NA,3.940898862446217,NA
CraggCrk,17,10,5.72,1.250339753826935,0.3102,0.21486902987634116,7.8628,1.904286926909913,19.1774,4.644772470207771,20.93369,6.913379118907772,3.3376493791423254,NA,3.795312817118512,NA
WestLeech,17,10,6.822666666666667,2.3627071478849566,0.4073333333333333,0.3187736919299751,9.805,3.422559626945892,23.91433333333333,8.347297638557443,33.64745,11.39822992573847,3.506660970193695,NA,5.466899082643218,NA
Tunnel,17,10,6.506666666666667,1.4778313390460585,0.4405,0.23888218853652524,9.5595,2.131885620759238,23.315333333333335,5.200268441789006,27.566508333333335,7.087784027565786,3.5866219388520837,NA,4.33027532182305,NA
Weeks,18,10,10,NaN,0.751,NaN,15.2,NaN,37.073,NaN,9.243649999999999,NaN,3.7073,NA,0.9243649999999999,NA
ChrisCrk,18,10,2.743,NaN,0,NaN,3.913,NaN,9.543,NaN,44.88125,NaN,3.479037550127597,NA,16.362103536274155,NA
LeechHead,18,10,6.188,NaN,0.405,NaN,9.828,NaN,23.972,NaN,10.89285,NaN,3.873949579831933,NA,1.7603183581124757,NA
CraggCrk,18,10,3.102666666666667,0.4106206684195686,0.13383333333333333,0.22277473674843232,6.007499999999999,3.3199152474121982,14.652166666666668,8.098076536025905,19.914358333333336,8.729771457071964,4.5582603477156,NA,6.2810198922424885,NA
WestLeech,18,10,4.228,NaN,0.205,NaN,6.535,NaN,15.94,NaN,18.74035,NaN,3.7701040681173135,NA,4.432438505203406,NA
Tunnel,18,10,3.709166666666667,0.5184640456836584,0.06116666666666667,0.03055105017289367,5.273833333333333,0.4094857343872512,12.86375,0.9990870707801196,14.506866666666665,1.8406735863989216,3.4996707415830715,NA,3.927327934788088,NA
Weeks,19,11,9.949,0.6722727621037954,0.759,0.035090359549787106,15.367750000000001,0.9639911393092091,37.48225,2.3517749856934307,45.410137500000005,2.905413146288323,3.7687668831802643,NA,4.565340624908823,NA
ChrisCrk,19,11,5.067333333333334,2.0224434067071777,0.3233333333333333,0.2947411293547837,7.161,2.967231200968337,17.466,7.237315040814514,20.55196666666667,8.982460262830742,3.4274643843688644,NA,3.999242024657522,NA
LeechHead,19,11,7.379333333333333,0.6845833282613107,0.5486666666666666,0.1515134757483087,11.143,0.7877391700302838,27.178,1.9215517167123033,32.528666666666666,2.2805372702136055,3.688114161068306,NA,4.415006407180287,NA
CraggCrk,19,11,4.7375,1.4322731350316298,0.288,0.2681802876176149,6.8614999999999995,2.1120913016881318,16.735,5.150637242128395,19.2823125,6.217259228332987,3.52653817404088,NA,4.051602013050376,NA
WestLeech,19,11,6.4758,2.441987858282673,0.4814,0.3329005857609746,9.6096,3.2397845298723187,23.4378,7.902434162965232,28.20995,10.181250232719457,3.663952943041479,NA,4.371410194169344,NA
Tunnel,19,11,6.587166666666667,1.6551904321456994,0.47883333333333333,0.20249979423857858,9.399,1.909325849612894,22.9245,4.657333217625727,27.679291666666668,6.085897467458409,3.5182580866785553,NA,4.233953961008867,NA
WestLeech,20,11,4.2845,0.7643824304626579,0.1745,0.11667261889578034,6.6925,1.0401540751254115,16.323999999999998,2.537099130897332,19.74445,3.188698029760738,3.8179509875559097,NA,4.615406959944201,NA
Tunnel,20,11,3.752,NaN,0.106,NaN,5.962,NaN,14.542,NaN,17.43965,NaN,3.875799573560768,NA,4.6480943496801705,NA
Weeks,20,12,8.1565,0.7336713614873261,0.63425,0.17877429904770986,13.2025,1.1571048641616997,32.201,2.8226471027506537,39.285574999999994,3.5635829068742977,3.9486671533331594,NA,4.816423450290099,NA
ChrisCrk,20,12,3.6345,1.204940247481177,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,20,12,6.5335,0.8681438052918805,0.48675,0.11003446429793406,9.84,0.6456753570229132,24.000500000000002,1.575295422029362,28.8778,1.7608046801580983,3.700126996283091,NA,4.453995146250878,NA
CraggCrk,20,12,4.686,1.1518956115898698,0.1966,0.18780521824486135,6.854,1.5416301437115196,16.7176,3.7598864743499907,19.374299999999998,4.70144201548844,3.5807037784975497,NA,4.135825239147657,NA
WestLeech,20,12,3.079,NaN,0.02,NaN,4.984,NaN,12.157,NaN,14.06885,NaN,3.9483598570964595,NA,4.569291977914907,NA
Tunnel,20,12,4.840833333333333,0.8067342602534409,0.2525,0.14295698653790934,7.3245,1.2802440001812152,17.8645,3.121902993367988,21.141575,3.8446334795075074,3.6881054723556734,NA,4.360070068298268,NA
CraggCrk,21,12,3.763,NaN,0.066,NaN,5.517,NaN,13.457,NaN,15.5412,NaN,3.576136061652937,NA,4.130002657454159,NA
Weeks,23,12,4.222,NaN,0.088,NaN,5.389,NaN,13.145,NaN,16.19645,NaN,3.113453339649455,NA,3.836203221222169,NA
ChrisCrk,23,12,4.835,0.04666904755831265,0.095,0.0311126983722081,5.7565,0.2510229073212247,14.0395,0.6116473657263638,16.47155,0.7424621202458742,2.9032475683748586,NA,3.406149726798304,NA
WestLeech,23,12,4.9990000000000006,0.779231672867575,0.091,0.03252691193458118,6.1375,0.7007428201558683,14.968499999999999,1.7090770901278853,18.170075,2.3732978450354683,3.004149977315445,NA,3.6419862960982563,NA
Tunnel,23,12,5.909,NaN,0.05,NaN,5.577,NaN,13.603,NaN,16.7237,NaN,2.3020815704857,NA,2.8302081570485704,NA
Weeks,23,13,4.255,NaN,0.051,NaN,5.379,NaN,13.119,NaN,15.753499999999999,NaN,3.083196239717979,NA,3.7023501762632196,NA
ChrisCrk,23,13,3.197,1.7819090885900997,0,0,3.7279999999999998,1.3024906909456206,9.0925,3.1756165543087844,10.833849999999998,3.6504387578755515,3.039355644002132,NA,3.63520024245909,NA
LeechHead,23,13,5.660500000000001,0.007778174593052108,0.157,0.04525483399593904,6.542,0.3210264786586924,15.956500000000002,0.7827672067735089,19.3637,1.2270423973930151,2.8190182617833335,NA,3.4209983800559467,NA
CraggCrk,23,13,5.433333333333334,0.4906213747212131,0.111,0.006082762530298225,6.0760000000000005,0.239977082239117,14.819333333333333,0.5859269010152484,17.280383333333333,0.8378556055988013,2.736374909448038,NA,3.189144560734475,NA
WestLeech,23,13,3.5515,0.2623366158202091,0.009,0.012727922061357855,4.7575,0.20152543263816614,11.604,0.4921463197058369,14.088799999999999,0.8816207347833864,3.2711579584031534,NA,3.968658590819336,NA
Tunnel,23,13,5.108666666666667,0.21658331730152572,0.08366666666666667,0.014153915830374768,5.64,0.061999999999999715,13.755666666666666,0.15217862311551325,17.464583333333334,0.5883462040612937,2.6953960136154387,NA,3.4201297557805805,NA
Weeks,23,15,6.869,NaN,0.331,NaN,8.69,NaN,21.194,NaN,25.252450000000003,NaN,3.0854563983112535,NA,3.6762920366865632,NA
ChrisCrk,23,15,3.077,NaN,0,NaN,3.736,NaN,9.112,NaN,10.18555,NaN,2.9613259668508287,NA,3.310220994475138,NA
LeechHead,23,15,5.261,NaN,0.101,NaN,6.081,NaN,14.832,NaN,17.795299999999997,NaN,2.8192358867135527,NA,3.382493822467211,NA
CraggCrk,23,15,4.371666666666667,0.6324692350884219,0.03366666666666667,0.057448527686384906,5.5120000000000005,0.6328435825699746,13.443333333333333,1.5440286050890806,15.41115,2.0166506489722003,3.0843691800512882,NA,3.530721947274106,NA
WestLeech,23,15,4.1445,1.1193500346183045,0.052,0.07353910524340095,5.304500000000001,0.9666149698820105,12.9375,2.3567869016947616,16.120525,3.7571765264956634,3.16006916566649,NA,3.909795941284348,NA
ChrisCrk,23,16,3.665,NaN,0,NaN,4.204,NaN,10.254,NaN,12.263349999999999,NaN,2.7978171896316506,NA,3.346070941336971,NA
LeechHead,23,16,4.661,NaN,0,NaN,5.685,NaN,13.865,NaN,35.82695,NaN,2.9746835443037978,NA,7.686537223771722,NA
CraggCrk,23,16,4.1535,0.8464068170802971,0.023,0.03252691193458118,5.16,0.7396336931211289,12.5855,1.8052436123692563,14.49525,1.9588272052429734,3.04912042364574,NA,3.5148152010612455,NA
WestLeech,23,16,3.7010000000000005,0.9022682527940349,0.0165,0.02333452377915607,4.7524999999999995,0.7813529932111347,11.5915,1.9042385617353734,13.978875,2.8160174007363663,3.1632765395241074,NA,3.7971451650997787,NA
Tunnel,23,16,4.4079999999999995,0.980049998724555,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,23,17,3.782,NaN,0.04,NaN,5.121,NaN,12.489,NaN,15.24385,NaN,3.302221047065045,NA,4.0306319407720785,NA
ChrisCrk,23,17,4.822,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,23,17,4.288,NaN,0.019,NaN,4.794,NaN,11.692,NaN,13.67015,NaN,2.7266791044776117,NA,3.1880013992537313,NA
WestLeech,23,17,4.175,NaN,0,NaN,5.451,NaN,13.296,NaN,20.037100000000002,NaN,3.1846706586826348,NA,4.799305389221558,NA
Tunnel,23,17,5.209,NaN,0.098,NaN,5.858,NaN,14.289,NaN,17.90945,NaN,2.7431368784795547,NA,3.438174313687848,NA
Weeks,23,18,6.952,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,23,18,2.492,NaN,0,NaN,3.032,NaN,7.395,NaN,8.65635,NaN,2.9674959871589084,NA,3.47365569823435,NA
LeechHead,23,18,5.642,NaN,0.17,NaN,6.759,NaN,16.484,NaN,20.3537,NaN,2.921658986175115,NA,3.607532789790854,NA
WestLeech,23,18,2.9675,0.09404520189781083,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
