trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
12,4.443,Cragg-crk,Grab,Grab,2019-07-16T18:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,6.396,West-Leech,Grab,Grab,2019-07-17T15:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,7.684,Leech-upstreamconfluence,Grab,Grab,2019-07-17T19:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,5.766,W.L-Falls,Grab,Grab,2019-07-18T17:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,6.508,Leech-head,Grab,Grab,2019-07-18T21:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,8.515,Jarvis,Grab,Grab,2019-07-18T22:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,5.588,Tunnel,Grab,Grab,2019-07-19T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,0.8424,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,0.6792,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
13,10.92,Rithet,Grab,Grab,2019-07-24T17:00:00Z,NA,DOC,0,0,4.305666666666667,3.506666666666667,8.552333333333333,0.19233333333333333,10.3515,10.732966666666666,2.714566666666667,1.0007907877800137,3.953841619902501,2019-07-26,summer [June-Oct],dry,0.7831807081807082
13,6.528,Lazar,Grab,Grab,2019-07-24T17:20:00Z,NA,DOC,0,0,2.405,2.126,5.185,0.14066666666666666,5.795983333333334,5.9719,1.3918666666666666,1.007451582445713,4.290569020021075,2019-07-26,summer [June-Oct],dry,0.7942708333333334
13,9.178,Jarvis,Grab,Grab,2019-07-24T17:35:00Z,NA,DOC,0,0.02,6.476,5.437666666666667,13.263,0.24,15.562883333333332,16.112133333333333,3.5753666666666666,1.0009969843623563,4.506428245121712,2019-07-26,summer [June-Oct],dry,1.44508607539769
13,6.042,Chris-crk,Grab,Grab,2019-07-24T18:15:00Z,NA,DOC,0,0,2.679333333333333,2.328,5.678,0.138,6.450566666666667,6.6461,1.4713,1.0057341191893716,4.5171616937402295,2019-07-26,summer [June-Oct],dry,0.9397550479973519
13,8.986,Weeks-out,Grab,Grab,2019-07-24T19:30:00Z,NA,DOC,0,0.3666666666666667,11.035666666666666,8.541,20.832,0.425,26.471333333333334,27.480633333333333,7.2338,1.0003177641038599,3.7989208069525473,2019-07-26,summer [June-Oct],dry,2.3182728689071888
13,6.017,Leech-head,Grab,Grab,2019-07-24T19:50:00Z,NA,DOC,0,0,3.342,2.8853333333333335,7.0376666666666665,0.179,8.04585,8.303133333333333,1.8878666666666666,1.0033698266500337,4.398156649480896,2019-07-26,summer [June-Oct],dry,1.1696304913855187
13,3.751,Cragg-crk,Grab,Grab,2019-07-24T21:00:00Z,NA,DOC,0,0,2.1443333333333334,1.9236666666666666,4.692,0.14133333333333334,5.16935,5.303633333333333,1.2061,1.0092925178264278,4.397341292872343,2019-07-26,summer [June-Oct],dry,1.2508664356171688
13,6.495,Deception-res,Lake,0m,2019-07-25T17:30:00Z,NA,DOC,0,0,4.415,3.8146666666666667,9.303666666666667,0.19,10.615716666666668,10.902133333333333,2.2424,1.0029593510683745,4.861814722321323,2019-07-26,summer [June-Oct],dry,1.4324352065691557
13,5.446,Deception-res,Lake,5m,2019-07-25T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-26,summer [June-Oct],dry,NA
13,5.8,Jarvis-Lake,Lake,mid,2019-07-25T20:45:00Z,NA,DOC,0,0,3.713,3.3486666666666665,8.166333333333334,0.15566666666666668,8.938966666666666,9.198033333333333,1.6385666666666667,1.0043736631134927,5.6134629859429985,2019-07-26,summer [June-Oct],dry,1.4079885057471266
13,6.383,Weeks-Lake,Lake,Secchi+1,2019-07-26T18:00:00Z,NA,DOC,0,0.051333333333333335,6.765,5.810333333333333,14.172,0.2583333333333333,15.921216666666666,16.42256666666667,3.2385333333333333,1.0011934639366717,5.070988925027791,2019-07-26,summer [June-Oct],dry,2.2202725990913366
13,6.641,Weeks-Lake,Lake,Bottom,2019-07-26T18:00:00Z,NA,DOC,0,0.063,7.086,5.93,14.464,0.267,17.01205,17.571166666666667,3.8949,1.0008582866041864,4.511326777752103,2019-07-26,summer [June-Oct],dry,2.177985243186267
14,5.735,Cragg-crk,Grab,Grab,2019-08-21T16:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,8.265,Chris-crk,Grab,Grab,2019-08-21T20:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,8.502,Lazar,Grab,Grab,2019-08-21T16:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,9.807,Jarvis,Grab,Grab,2019-08-21T16:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,7.091,Leech-head,Grab,Grab,2019-08-22T16:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,10.25,Weeks-out,Grab,Grab,2019-08-22T17:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,6.469,Tunnel,Grab,Grab,2019-08-22T21:25:00Z,0,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,4.684,West-Leech,Grab,Grab,2019-08-23T16:20:00Z,7,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
14,7.14,Leech-head,Grab,late-FP,2019-08-22T16:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-09,summer [June-Oct],dry,NA
15,7.227,Cragg-crk,Grab,Grab,2019-09-20T17:10:00Z,NA,DOC,0,0.39333333333333337,4.029333333333334,3.5803333333333334,8.733,0.17133333333333334,9.69385,10.0652,2.0001333333333333,1.0032685351622628,5.032264515698954,2019-08-23,summer [June-Oct],dry,1.2083852220838522
15,9.037,Chris-crk,Grab,Grab,2019-09-20T18:25:00Z,NA,DOC,0,0.117,6.358333333333333,5.5423333333333336,13.518333333333333,0.24433333333333335,15.289416666666666,15.867633333333334,3.187733333333333,1.0009639847032674,4.9777166638782004,2019-08-23,summer [June-Oct],dry,1.49588727822655
15,13.44,Weeks-out,Grab,Grab,2019-09-20T19:10:00Z,NA,DOC,0,0.7583333333333333,15.641333333333334,12.443333333333333,30.349,0.498,37.3794,39.23823333333333,9.0183,0.9997533338190545,4.35095675829517,2019-08-23,summer [June-Oct],dry,2.258110119047619
15,12.91,Weeks-out,Rack,L1,NA,28,DOC,7.440666666666667,0.4033333333333333,14.898333333333333,9.632666666666667,23.494333333333334,0.5136666666666667,35.662333333333336,36.995733333333334,12.124699999999999,NA,3.0512699970583466,2019-08-23,summer [June-Oct],dry,1.8198554092434804
15,9.078,West-Leech,Grab,Grab,2019-09-20T21:30:00Z,NA,DOC,0,0.4206666666666667,9.734333333333334,8.292333333333334,20.224666666666668,0.324,23.358133333333335,24.34906666666667,4.9329,1.0000957316252874,4.936055194037315,2019-08-23,summer [June-Oct],dry,2.2278769185576857
15,10.01,West-Leech,Rack,L1,NA,26,DOC,0.14466666666666667,0.579,10.347333333333333,8.443333333333333,20.592666666666666,0.349,24.82915,25.864533333333334,5.930866666666667,NA,4.3610040129042416,2019-08-23,summer [June-Oct],dry,2.0572094572094572
15,8.854,Tunnel,Grab,Grab,2019-09-20T22:30:00Z,NA,DOC,0,0.44133333333333336,7.310666666666666,6.294333333333333,15.352,0.283,17.57476666666667,18.2637,3.722766666666667,1.0003217178230497,4.905948085205448,2019-08-23,summer [June-Oct],dry,1.7339055793991418
16,18.74,Weeks-out,Grab,Grab,2019-10-12T21:30:00Z,40,DOC,0.13933333333333334,NaN,21.651333333333334,17.329,42.266666666666666,0.6613333333333333,51.49861666666666,54.43066666666667,12.173766666666667,NA,4.471144236377127,2019-09-21,summer [June-Oct],dry,2.2554251156172183
16,17.86,Weeks-out,Rack,L1,NA,31,DOC,0.059666666666666666,0.6666666666666666,19.606333333333332,15.837333333333333,38.62733333333333,0.605,46.75771666666667,49.211866666666666,10.846766666666667,NA,4.537007956288049,2019-09-21,summer [June-Oct],dry,2.1627846211272863
16,11.64,Leech-head,Grab,Grab,2019-10-12T18:45:00Z,95,DOC,0,0.45166666666666666,12.230666666666666,10.256666666666668,25.016666666666666,0.412,29.336416666666665,30.620333333333335,6.4818999999999996,1.0000256928738682,4.723974966187898,2019-09-21,summer [June-Oct],dry,2.1491981672394043
16,9.223,Leech-head,Rack,L1,NA,88,DOC,0,0.03833333333333333,4.548666666666667,3.6266666666666665,8.845333333333333,0.22833333333333333,10.938483333333334,11.3154,2.9317,1.0009440044234916,3.8596718627417537,2019-09-21,summer [June-Oct],dry,0.9590516462467019
16,7.473,Cragg-crk,Grab,Grab,2019-10-12T17:00:00Z,15,DOC,0,0.06366666666666666,5.535333333333333,4.859999999999999,11.853,0.213,13.322483333333333,13.844766666666667,2.7720333333333333,1.0011495218791764,4.994444511249263,2019-09-21,summer [June-Oct],dry,1.586109995985548
16,6.853,Chris-crk,Grab,Grab,2019-10-12T23:00:00Z,NA,DOC,0,0,5.1593333333333335,4.4976666666666665,10.970666666666666,0.21466666666666667,12.416983333333334,12.853833333333334,2.7097,1.0016432369307056,4.743637056992779,2019-09-21,summer [June-Oct],dry,1.6008560727661851
16,6.454,West-Jordan,Grab,Grab,2019-10-12T22:00:00Z,NA,DOC,1.359,0.08533333333333333,5.099,3.965,9.671000000000001,0.19466666666666668,12.2633,12.688266666666665,3.5311,NA,3.5932900984584593,2019-09-21,summer [June-Oct],dry,1.4984505732878837
16,16.73,Jarvis,Grab,Grab,2019-10-12T16:30:00Z,NA,DOC,0,NaN,20.332,17.081333333333333,41.66166666666667,0.622,48.361916666666666,51.12246666666667,10.5151,1.0001251426748277,4.861814596786209,2019-09-21,summer [June-Oct],dry,2.49023709902371
16,8.646,Lazar,Grab,Grab,2019-10-12T16:00:00Z,NA,DOC,0,0.05766666666666667,5.262,4.611,11.245666666666667,0.21666666666666667,12.661216666666666,13.112566666666666,2.6682,1.001507822604162,4.914386727631611,2019-09-21,summer [June-Oct],dry,1.3006785411365562
16,7.188,West-Leech,Grab,Grab,2019-10-12T16:00:00Z,18,DOC,0,0.183,7.966666666666667,6.827,16.651,0.28200000000000003,19.153750000000002,19.908366666666666,4.1106,1.0003655151537314,4.8431778004833035,2019-09-21,summer [June-Oct],dry,2.3164997217584866
16,9.442,West-Leech,Rack,L1,NA,23,DOC,2.037,0.388,12.371333333333334,9.612,23.443666666666665,0.423,29.66721666666667,30.82946666666667,7.818366666666667,NA,3.9432106450196334,2019-09-21,summer [June-Oct],dry,2.482913224599308
16,7.625,Tunnel,Grab,Grab,2019-10-12T18:30:00Z,0,DOC,0,0.142,7.173,6.091333333333333,14.857,0.26366666666666666,17.255899999999997,17.928333333333335,3.786966666666667,1.0001334907611583,4.734220000176043,2019-09-21,summer [June-Oct],dry,1.9484590163934425
16,7.526,Tunnel,QA-QC,HoldTime-A1,2019-10-12T18:30:00Z,NA,DOC,0,0.12766666666666668,6.971333333333333,5.982666666666667,14.591666666666667,0.267,16.774183333333333,17.4305,3.6270000000000002,1.000383407965766,4.8057623380204015,2019-09-21,summer [June-Oct],dry,1.938834263442289
16,7.61,Tunnel,QA-QC,HoldTime-A2,2019-10-12T18:30:00Z,NA,DOC,0,0.13699999999999998,7.013,5.981333333333334,14.588666666666667,0.258,16.862183333333334,17.543233333333333,3.6473333333333335,1.0001605422581505,4.809879363918845,2019-09-21,summer [June-Oct],dry,1.9170389837932544
16,7.527,Tunnel,QA-QC,HoldTime-A3,2019-10-12T18:30:00Z,NA,DOC,0,0.12633333333333335,7.025,5.980333333333333,14.586333333333334,0.26333333333333336,16.900683333333333,17.562933333333334,3.6841333333333335,1.0001673531428228,4.767181788570808,2019-09-21,summer [June-Oct],dry,1.9378681192152696
16,7.536,Tunnel,QA-QC,HoldTime-A4,2019-10-12T18:30:00Z,NA,DOC,0,0.12933333333333333,6.999,5.985666666666667,14.599333333333334,0.26933333333333337,16.83295,17.494466666666668,3.6438,1.0002554546406042,4.801159961212654,2019-09-21,summer [June-Oct],dry,1.9372788393489033
16,7.503,Tunnel,QA-QC,HoldTime-A5,2019-10-12T18:30:00Z,NA,DOC,0,0.13533333333333333,7.0183333333333335,5.973333333333334,14.569666666666667,0.26466666666666666,16.86975,17.555833333333332,3.6706333333333334,1.0000821324975668,4.78278044660776,2019-09-21,summer [June-Oct],dry,1.9418454840286108
17,9.342,Leech-head,Grab,Grab,2019-10-23T20:35:00Z,137,DOC,0,0.607,14.281,11.575,28.232,0.47,34.175749999999994,35.752,7.9983,0.933601456062592,4.469949864346174,2019-10-12,early wet [Oct-Dec],wet,3.0220509526867905
17,7.903,Leech-head,Rack,L1,NA,98,DOC,0,0.526,12.899,10.487,25.577,0.409,30.93035,32.3777,7.2026,0.9998397182213563,4.49527948240913,2019-10-12,early wet [Oct-Dec],wet,3.236365936985955
17,9.808,Leech-head,Rack,L2,NA,117,DOC,0.723,1.009,17.429,14.17,34.56,0.544,41.6235,43.7573,9.7214,NA,4.501131524266053,2019-10-12,early wet [Oct-Dec],wet,3.5236541598694946
17,10.57,Leech-head,Rack,L3,NA,131,DOC,0.396,0.847,17.78,14.338,34.972,0.574,42.3836,44.6234,9.9234000000000009,NA,4.496785375980006,2019-10-12,early wet [Oct-Dec],wet,3.3086092715231787
17,8.292,Leech-head,Grab,Grab,2019-10-24T16:15:00Z,125,DOC,0,0.5,13.428,10.945,26.694,0.44,32.163199999999996,33.5623,7.4898,0.933601456062592,4.4810675852492725,2019-10-12,early wet [Oct-Dec],wet,3.2192474674384948
17,9.693,Weeks-out,Grab,Grab,2019-10-23T21:15:00Z,84,DOC,0,0.683,18.114,14.536,35.454,0.552,43.272999999999996,45.2895,10.2459,0.46120516203997425,4.420255907240945,2019-10-12,early wet [Oct-Dec],wet,3.6576911173011455
17,14.47,Weeks-out,Rack,L1,NA,43,DOC,1.803,NaN,NaN,NaN,NaN,0.849,62.46825,67.5995,16.446,NA,4.110391584579837,2019-10-12,early wet [Oct-Dec],wet,NaN
17,15.03,Weeks-out,Rack,L2,NA,58,DOC,1.365,NaN,NaN,NaN,NaN,0.863,62.926249999999996,67.5231,16.2735,NA,4.149267213568071,2019-10-12,early wet [Oct-Dec],wet,NaN
17,16.12,Weeks-out,Rack,L3,NA,71,DOC,1.517,NaN,NaN,NaN,NaN,0.839,61.56155,65.9952,15.7394,NA,4.192993379671398,2019-10-12,early wet [Oct-Dec],wet,NaN
17,9.745,Weeks-out,Grab,Grab,2019-10-24T16:54:00Z,NA,DOC,0,0.824,17.53,14.115,34.426,0.548,62.0918,66.3721,16.1645,0.46120516203997425,4.106041015806242,2019-10-12,early wet [Oct-Dec],wet,3.5326834273986663
17,3.501,Chris-crk,Grab,Grab,2019-10-23T22:10:00Z,28,DOC,0,0,5.411,4.677,11.408,0.214,41.84795,43.8344,9.917,0.8304379740832837,4.420127054552789,2019-10-12,early wet [Oct-Dec],wet,3.2584975721222507
17,6.001,Chris-crk,Rack,L1,NA,28,DOC,0,0.435,10.522,8.81,21.487,0.351,13.024450000000002,13.468,2.8463,1.0015723974397448,4.731757017882866,2019-10-12,early wet [Oct-Dec],wet,3.5805699050158304
17,9.055,Chris-crk,Rack,L2,NA,38,DOC,0,0.753,15.197,12.594,30.717,0.467,25.2442,26.3596,5.6836,0.999586592533445,4.637835174889155,2019-10-12,early wet [Oct-Dec],wet,3.392269464384318
17,3.334,Chris-crk,Grab,Grab,2019-10-24T17:01:00Z,26,DOC,0,0,5.199,4.511,11.003,0.223,36.41905,38.2925,8.1188,0.8304379740832837,4.71652214612997,2019-10-12,early wet [Oct-Dec],wet,3.300239952009598
17,5.308,Cragg-crk,Grab,Grab,2019-10-23T19:25:00Z,52,DOC,0,0.165,8.684,7.426,18.112,0.318,12.5135,12.9408,2.8061,0.3211921747772027,4.611667438794056,2019-10-12,early wet [Oct-Dec],wet,3.4122079879427276
17,4.313,Cragg-crk,Rack,L1,NA,25,DOC,0,0.157,6.596,5.559,13.559,0.224,20.868499999999997,21.6371,4.5983,1.0003290112122465,4.7054563643085485,2019-10-12,early wet [Oct-Dec],wet,3.14375144910735
17,6.593,Cragg-crk,Rack,L2,NA,43,DOC,0,0.597,11.078,9.383,22.886,0.36,15.85915,16.5204,3.5437,0.9996966551924946,4.661907046307531,2019-10-12,early wet [Oct-Dec],wet,3.471257394205976
17,7.396,Cragg-crk,Rack,L3,NA,65,DOC,0,0.486,12.03,10.198,24.873,0.375,26.57595,27.7567,5.739,0.9993839520081237,4.836504617529186,2019-10-12,early wet [Oct-Dec],wet,3.3630340724716064
17,4.99,Cragg-crk,Grab,Grab,2019-10-24T17:30:00Z,43,DOC,0,0.146,8.004,6.748,16.457,0.269,28.85135,30.075,6.138,0.3211921747772027,4.89980449657869,2019-10-12,early wet [Oct-Dec],wet,3.297995991983968
17,4.855,Tunnel,Rack,L1,NA,0,DOC,0,0.109,7.577,6.219,15.169,0.291,19.22555,19.9342,4.2772,1.000072942441973,4.660572337042926,2019-10-12,early wet [Oct-Dec],wet,3.124407826982492
17,4.692,Tunnel,Rack,L2,NA,6,DOC,0,0.181,8.652,7.06,17.219,0.339,18.21365,18.9289,4.4397,0.9998617006453073,4.26355384372818,2019-10-12,early wet [Oct-Dec],wet,3.6698635976129586
17,7.485,Tunnel,Rack,L3,NA,19,DOC,0,0.567,13.351,11.04,26.926,0.457,20.788899999999998,21.6628,5.0128,0.9996393312891534,4.321496967762528,2019-10-12,early wet [Oct-Dec],wet,3.5973279893119567
17,7.78,Tunnel,Rack,L4,NA,39,DOC,0,0.607,13.618,11.272,27.492,0.465,32.041349999999994,33.4892,7.437,0.9996578578715575,4.50305230603738,2019-10-12,early wet [Oct-Dec],wet,3.533676092544987
