trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m
10,7.171,Lazar,Grab,Grab,2019-06-12T20:35:00Z,NA,0,0,2.835,2.493,6.08,0.165
10,7.171,Lazar,Grab,Grab,2019-06-12T20:35:00Z,NA,0,0,2.807,2.416,5.892,0.142
10,12.68,Rithet,Grab,Grab,2019-06-12T23:00:00Z,NA,0,0,3.721,3.066,7.479,0.179
10,12.68,Rithet,Grab,Grab,2019-06-12T23:00:00Z,NA,0,0,3.76,3.162,7.711,0.207
10,12.68,Rithet,Grab,Grab,2019-06-12T23:00:00Z,NA,0,0,3.804,3.111,7.589,0.183
10,0.8923,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
11,1.266,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
11,1.082,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
11,1.041,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
11,6.959,Deception-res,Grab,Grab,2019-06-28T16:45:00Z,NA,0,0,4.721,3.806,9.283,0.209
11,6.959,Deception-res,Grab,Grab,2019-06-28T16:45:00Z,NA,0,0,4.663,3.76,9.17,0.191
11,6.959,Deception-res,Grab,Grab,2019-06-28T16:45:00Z,NA,0,0,4.686,3.772,9.201,0.195
11,4.788,West-Leech,Grab,Grab,2019-06-28T17:30:00Z,NA,0,0,2.518,2.11,5.146,0.134
11,4.788,West-Leech,Grab,Grab,2019-06-28T17:30:00Z,NA,0,0,2.476,2.17,5.292,0.158
11,4.788,West-Leech,Grab,Grab,2019-06-28T17:30:00Z,NA,0,0,2.486,2.115,5.159,0.132
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.568,2.076,5.063,0.13
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.497,2.124,5.18,0.146
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.507,2.127,5.188,0.149
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.552,2.123,5.178,0.158
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.482,2.161,5.27,0.173
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.494,2.138,5.215,0.156
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.568,2.076,5.063,0.13
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.497,2.124,5.18,0.146
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.507,2.127,5.188,0.149
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.552,2.123,5.178,0.158
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.482,2.161,5.27,0.173
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,0,0,2.494,2.138,5.215,0.156
11,4.184,Cragg-crk,Grab,Grab,2019-06-28T19:30:00Z,NA,0,0,2.44,2.149,5.241,0.155
11,4.184,Cragg-crk,Grab,Grab,2019-06-28T19:30:00Z,NA,0,0,2.441,2.09,5.098,0.133
11,4.184,Cragg-crk,Grab,Grab,2019-06-28T19:30:00Z,NA,0,0,2.413,2.124,5.179,0.147
11,6.168,Leech-head,Grab,Grab,2019-06-28T20:30:00Z,NA,0,0,3.674,3.113,7.592,0.189
11,6.168,Leech-head,Grab,Grab,2019-06-28T20:30:00Z,NA,0,0,3.669,3.065,7.477,0.172
11,6.168,Leech-head,Grab,Grab,2019-06-28T20:30:00Z,NA,0,0,3.659,3.136,7.649,0.195
11,12.01,Weeks-out,Grab,Grab,2019-06-28T20:45:00Z,NA,0.312,0.473,13.727,10.376,25.306,0.486
11,12.01,Weeks-out,Grab,Grab,2019-06-28T20:45:00Z,NA,0,0.505,13.62,10.368,25.289,0.505
11,12.01,Weeks-out,Grab,Grab,2019-06-28T20:45:00Z,NA,0,0.468,13.658,10.414,25.401,0.516
11,6.55,Weeks-Lake,Grab,Grab,2019-06-28T21:15:00Z,NA,0,0.142,7.91,6.451,15.733,0.274
11,6.55,Weeks-Lake,Grab,Grab,2019-06-28T21:15:00Z,NA,0,0.137,7.821,6.442,15.713,0.277
11,6.55,Weeks-Lake,Grab,Grab,2019-06-28T21:15:00Z,NA,0,0.125,7.795,6.436,15.697,0.269
11,6.447,Chris-crk,Grab,Grab,2019-06-28T21:20:00Z,NA,0,0,3.855,3.36,8.196,0.212
11,6.447,Chris-crk,Grab,Grab,2019-06-28T21:20:00Z,NA,0,0,3.827,3.321,8.101,0.188
11,6.447,Chris-crk,Grab,Grab,2019-06-28T21:20:00Z,NA,0,0,3.782,3.352,8.176,0.209
11,4.479,Worley-Lake,Grab,Grab,2019-06-28T21:50:00Z,NA,0,0,4.338,3.676,8.965,0.171
11,4.479,Worley-Lake,Grab,Grab,2019-06-28T21:50:00Z,NA,0,0,4.272,3.724,9.083,0.19
11,4.479,Worley-Lake,Grab,Grab,2019-06-28T21:50:00Z,NA,0,0,4.299,3.715,9.061,0.187
11,5.919,Jarvis,Grab,Grab,2019-06-28T22:10:00Z,NA,0,0.081,7.209,6.023,14.69,0.271
11,5.919,Jarvis,Grab,Grab,2019-06-28T22:10:00Z,NA,0,0.064,7.175,6.052,14.761,0.283
11,5.919,Jarvis,Grab,Grab,2019-06-28T22:10:00Z,NA,0,0.085,7.173,6.017,14.676,0.269
11,8.951,Jarvis-Lake,Grab,Grab,2019-06-28T22:30:00Z,NA,0,0,4.529,3.937,9.602,0.183
11,8.951,Jarvis-Lake,Grab,Grab,2019-06-28T22:30:00Z,NA,0,0,4.545,3.877,9.456,0.164
11,8.951,Jarvis-Lake,Grab,Grab,2019-06-28T22:30:00Z,NA,0,0,4.514,3.939,9.608,0.192
11,5.965,Lazar,Grab,Grab,2019-06-28T22:40:00Z,NA,0,0,2.862,2.464,6.011,0.185
11,5.965,Lazar,Grab,Grab,2019-06-28T22:40:00Z,NA,0,0,2.889,2.372,5.785,0.158
11,5.965,Lazar,Grab,Grab,2019-06-28T22:40:00Z,NA,0,0,2.909,2.391,5.831,0.16
11,11.55,Rithet,Grab,Grab,2019-06-28T23:15:00Z,NA,0,0,4.783,3.879,9.461,0.224
11,11.55,Rithet,Grab,Grab,2019-06-28T23:15:00Z,NA,0,0,4.727,3.865,9.427,0.212
11,11.55,Rithet,Grab,Grab,2019-06-28T23:15:00Z,NA,0,0,4.747,3.846,9.382,0.21
11,1.048,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
11,0.9395,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
12,0.5333,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
12,5.968,Tunnel,Grab,Grab,2019-07-15T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
12,6.078,Tunnel,Grab,Grab,2019-07-16T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
12,4.443,Cragg-crk,Grab,Grab,2019-07-16T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
12,6.396,West-Leech,Grab,Grab,2019-07-17T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
12,7.684,Leech-upstreamconfluence,Grab,Grab,2019-07-17T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
12,5.766,W.L-Falls,Grab,Grab,2019-07-18T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
12,6.508,Leech-head,Grab,Grab,2019-07-18T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
12,8.515,Jarvis,Grab,Grab,2019-07-18T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
12,5.588,Tunnel,Grab,Grab,2019-07-19T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
12,0.8424,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
12,0.6792,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA
13,10.92,Rithet,Grab,Grab,2019-07-24T17:00:00Z,NA,0,0,4.298,3.494,8.522,0.191
13,10.92,Rithet,Grab,Grab,2019-07-24T17:00:00Z,NA,0,0,4.28,3.534,8.619,0.202
13,10.92,Rithet,Grab,Grab,2019-07-24T17:00:00Z,NA,0,0,4.339,3.492,8.516,0.184
13,6.528,Lazar,Grab,Grab,2019-07-24T17:20:00Z,NA,0,0,2.449,2.094,5.107,0.127
13,6.528,Lazar,Grab,Grab,2019-07-24T17:20:00Z,NA,0,0,2.384,2.126,5.185,0.139
13,6.528,Lazar,Grab,Grab,2019-07-24T17:20:00Z,NA,0,0,2.382,2.158,5.263,0.156
13,9.178,Jarvis,Grab,Grab,2019-07-24T17:35:00Z,NA,0,0.021,6.502,5.415,13.207,0.235
13,9.178,Jarvis,Grab,Grab,2019-07-24T17:35:00Z,NA,0,0.027,6.469,5.441,13.271,0.242
13,9.178,Jarvis,Grab,Grab,2019-07-24T17:35:00Z,NA,0,0.012,6.457,5.457,13.311,0.243
13,6.042,Chris-crk,Grab,Grab,2019-07-24T18:15:00Z,NA,0,0,2.674,2.316,5.649,0.132
13,6.042,Chris-crk,Grab,Grab,2019-07-24T18:15:00Z,NA,0,0,2.705,2.309,5.631,0.127
13,6.042,Chris-crk,Grab,Grab,2019-07-24T18:15:00Z,NA,0,0,2.659,2.359,5.754,0.155
13,8.986,Weeks-out,Grab,Grab,2019-07-24T19:30:00Z,NA,0,0.389,11.062,8.548,20.849,0.425
13,8.986,Weeks-out,Grab,Grab,2019-07-24T19:30:00Z,NA,0,0.383,11.027,8.514,20.766,0.415
13,8.986,Weeks-out,Grab,Grab,2019-07-24T19:30:00Z,NA,0,0.328,11.018,8.561,20.881,0.435
13,6.017,Leech-head,Grab,Grab,2019-07-24T19:50:00Z,NA,0,0,3.356,2.869,6.999,0.172
13,6.017,Leech-head,Grab,Grab,2019-07-24T19:50:00Z,NA,0,0,3.348,2.878,7.02,0.177
13,6.017,Leech-head,Grab,Grab,2019-07-24T19:50:00Z,NA,0,0,3.322,2.909,7.094,0.188
13,3.751,Cragg-crk,Grab,Grab,2019-07-24T21:00:00Z,NA,0,0,2.159,1.924,4.692,0.14
13,3.751,Cragg-crk,Grab,Grab,2019-07-24T21:00:00Z,NA,0,0,2.126,1.923,4.69,0.142
13,3.751,Cragg-crk,Grab,Grab,2019-07-24T21:00:00Z,NA,0,0,2.148,1.924,4.694,0.142
13,6.495,Deception-res,Lake,0m,2019-07-25T17:30:00Z,NA,0,0,4.415,3.834,9.35,0.196
13,6.495,Deception-res,Lake,0m,2019-07-25T17:30:00Z,NA,0,0,4.428,3.795,9.257,0.184
13,6.495,Deception-res,Lake,0m,2019-07-25T17:30:00Z,NA,0,0,4.402,3.815,9.304,0.19
13,5.446,Deception-res,Lake,5m,2019-07-25T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
13,5.8,Jarvis-Lake,Lake,mid,2019-07-25T20:45:00Z,NA,0,0,3.722,3.364,8.204,0.161
13,5.8,Jarvis-Lake,Lake,mid,2019-07-25T20:45:00Z,NA,0,0,3.724,3.324,8.106,0.149
13,5.8,Jarvis-Lake,Lake,mid,2019-07-25T20:45:00Z,NA,0,0,3.693,3.358,8.189,0.157
13,6.383,Weeks-Lake,Lake,Secchi+1,2019-07-26T18:00:00Z,NA,0,0.058,7.055,5.97,14.562,0.284
13,6.383,Weeks-Lake,Lake,Secchi+1,2019-07-26T18:00:00Z,NA,0,0.046,6.599,5.746,14.015,0.252
13,6.383,Weeks-Lake,Lake,Secchi+1,2019-07-26T18:00:00Z,NA,0,0.05,6.641,5.715,13.939,0.239
13,6.641,Weeks-Lake,Lake,Bottom,2019-07-26T18:00:00Z,NA,0,0.057,7.067,5.947,14.505,0.274
13,6.641,Weeks-Lake,Lake,Bottom,2019-07-26T18:00:00Z,NA,0,0.071,7.081,5.945,14.501,0.269
13,6.641,Weeks-Lake,Lake,Bottom,2019-07-26T18:00:00Z,NA,0,0.061,7.11,5.898,14.386,0.258
14,5.735,Cragg-crk,Grab,Grab,2019-08-21T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
14,8.265,Chris-crk,Grab,Grab,2019-08-21T20:20:00Z,NA,NA,NA,NA,NA,NA,NA
14,8.502,Lazar,Grab,Grab,2019-08-21T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
14,9.807,Jarvis,Grab,Grab,2019-08-21T16:10:00Z,NA,NA,NA,NA,NA,NA,NA
14,7.091,Leech-head,Grab,Grab,2019-08-22T16:20:00Z,NA,NA,NA,NA,NA,NA,NA
14,10.25,Weeks-out,Grab,Grab,2019-08-22T17:20:00Z,NA,NA,NA,NA,NA,NA,NA
14,6.469,Tunnel,Grab,Grab,2019-08-22T21:25:00Z,0,NA,NA,NA,NA,NA,NA
14,4.684,West-Leech,Grab,Grab,2019-08-23T16:20:00Z,7,NA,NA,NA,NA,NA,NA
14,7.14,Leech-head,Grab,late-FP,2019-08-22T16:20:00Z,NA,NA,NA,NA,NA,NA,NA
15,7.227,Cragg-crk,Grab,Grab,2019-09-20T17:10:00Z,NA,0,0.375,3.953,3.517,8.578,0.164
15,7.227,Cragg-crk,Grab,Grab,2019-09-20T17:10:00Z,NA,0,0.402,4.065,3.595,8.77,0.169
15,7.227,Cragg-crk,Grab,Grab,2019-09-20T17:10:00Z,NA,0,0.403,4.07,3.629,8.851,0.181
15,9.037,Chris-crk,Grab,Grab,2019-09-20T18:25:00Z,NA,0,0.128,6.262,5.464,13.328,0.25
15,9.037,Chris-crk,Grab,Grab,2019-09-20T18:25:00Z,NA,0,0.108,6.401,5.599,13.656,0.251
15,9.037,Chris-crk,Grab,Grab,2019-09-20T18:25:00Z,NA,0,0.115,6.412,5.564,13.571,0.232
15,13.44,Weeks-out,Grab,Grab,2019-09-20T19:10:00Z,NA,0,0.726,15.245,12.141,29.612,0.48
15,13.44,Weeks-out,Grab,Grab,2019-09-20T19:10:00Z,NA,0,0.787,15.795,12.585,30.694,0.505
15,13.44,Weeks-out,Grab,Grab,2019-09-20T19:10:00Z,NA,0,0.762,15.884,12.604,30.741,0.509
15,12.91,Weeks-out,Rack,L1,NA,NA,6.947,0.382,14.89,9.725,23.718,0.498
15,12.91,Weeks-out,Rack,L1,NA,NA,7.574,0.401,14.911,9.628,23.484,0.524
15,12.91,Weeks-out,Rack,L1,NA,NA,7.801,0.427,14.894,9.545,23.281,0.519
15,9.078,West-Leech,Grab,Grab,2019-09-20T21:30:00Z,NA,0,0.389,9.425,8.038,19.605,0.323
15,9.078,West-Leech,Grab,Grab,2019-09-20T21:30:00Z,NA,0,0.439,9.848,8.422,20.54,0.334
15,9.078,West-Leech,Grab,Grab,2019-09-20T21:30:00Z,NA,0,0.434,9.93,8.417,20.529,0.315
15,10.01,West-Leech,Rack,L1,NA,NA,0,0.576,10.301,8.474,20.667,0.358
15,10.01,West-Leech,Rack,L1,NA,NA,0.372,0.59,10.387,8.416,20.526,0.338
15,10.01,West-Leech,Rack,L1,NA,NA,0.062,0.571,10.354,8.44,20.585,0.351
15,8.854,Tunnel,Grab,Grab,2019-09-20T22:30:00Z,NA,0,0.463,7.452,6.373,15.544,0.283
15,8.854,Tunnel,Grab,Grab,2019-09-20T22:30:00Z,NA,0,0.431,7.244,6.256,15.258,0.281
15,8.854,Tunnel,Grab,Grab,2019-09-20T22:30:00Z,NA,0,0.43,7.236,6.254,15.254,0.285
16,18.74,Weeks-out,Grab,Grab,2019-10-12T21:30:00Z,40,0.381,NaN,20.921,16.826,41.04,0.629
16,18.74,Weeks-out,Grab,Grab,2019-10-12T21:30:00Z,40,0,NaN,21.934,17.491,42.662,0.672
16,18.74,Weeks-out,Grab,Grab,2019-10-12T21:30:00Z,40,0.037,NaN,22.099,17.67,43.098,0.683
16,17.86,Weeks-out,Rack,L1,NA,31,0,0.522,19.712,15.915,38.816,0.612
16,17.86,Weeks-out,Rack,L1,NA,31,0,0.69,19.506,15.839,38.632,0.605
16,17.86,Weeks-out,Rack,L1,NA,31,0.179,0.788,19.601,15.758,38.434,0.598
16,11.64,Leech-head,Grab,Grab,2019-10-12T18:45:00Z,95,0,0.451,12.549,10.502,25.615,0.418
16,11.64,Leech-head,Grab,Grab,2019-10-12T18:45:00Z,95,0,0.488,12.096,10.131,24.71,0.404
16,11.64,Leech-head,Grab,Grab,2019-10-12T18:45:00Z,95,0,0.416,12.047,10.137,24.725,0.414
16,9.223,Leech-head,Rack,L1,NA,88,0,0.06,4.908,3.899,9.511,0.225
16,9.223,Leech-head,Rack,L1,NA,88,0,0.038,4.409,3.5,8.536,0.22
16,9.223,Leech-head,Rack,L1,NA,88,0,0.017,4.329,3.481,8.489,0.24
16,7.473,Cragg-crk,Grab,Grab,2019-10-12T17:00:00Z,15,0,0.061,5.56,4.837,11.797,0.217
16,7.473,Cragg-crk,Grab,Grab,2019-10-12T17:00:00Z,15,0,0.073,5.585,4.903,11.958,0.209
16,7.473,Cragg-crk,Grab,Grab,2019-10-12T17:00:00Z,15,0,0.057,5.461,4.84,11.804,0.213
16,6.853,Chris-crk,Grab,Grab,2019-10-12T23:00:00Z,NA,0,0,5.158,4.487,10.945,0.2
16,6.853,Chris-crk,Grab,Grab,2019-10-12T23:00:00Z,NA,0,0,5.149,4.518,11.02,0.222
16,6.853,Chris-crk,Grab,Grab,2019-10-12T23:00:00Z,NA,0,0,5.171,4.488,10.947,0.222
16,6.454,West-Jordan,Grab,Grab,2019-10-12T22:00:00Z,NA,1.419,0.079,5.137,4,9.756,0.199
16,6.454,West-Jordan,Grab,Grab,2019-10-12T22:00:00Z,NA,1.634,0.098,5.119,3.927,9.579,0.183
16,6.454,West-Jordan,Grab,Grab,2019-10-12T22:00:00Z,NA,1.024,0.079,5.041,3.968,9.678,0.202
16,16.73,Jarvis,Grab,Grab,2019-10-12T16:30:00Z,NA,0,0.817,19.721,16.57,40.414,0.611
16,16.73,Jarvis,Grab,Grab,2019-10-12T16:30:00Z,NA,0,0.723,20.649,17.373,42.374,0.627
16,16.73,Jarvis,Grab,Grab,2019-10-12T16:30:00Z,NA,0,NaN,20.626,17.301,42.197,0.628
16,8.646,Lazar,Grab,Grab,2019-10-12T16:00:00Z,NA,0,0.115,6.098,5.298,12.921,0.221
16,8.646,Lazar,Grab,Grab,2019-10-12T16:00:00Z,NA,0,0.058,4.901,4.287,10.456,0.204
16,8.646,Lazar,Grab,Grab,2019-10-12T16:00:00Z,NA,0,0,4.787,4.248,10.36,0.225
16,7.188,West-Leech,Grab,Grab,2019-10-12T16:00:00Z,18,0,0.176,7.809,6.683,16.299,0.28
16,7.188,West-Leech,Grab,Grab,2019-10-12T16:00:00Z,18,0,0.184,8.025,6.9,16.829,0.29
16,7.188,West-Leech,Grab,Grab,2019-10-12T16:00:00Z,18,0,0.189,8.066,6.898,16.825,0.276
16,9.442,West-Leech,Rack,L1,NA,23,2.058,0.367,12.182,9.483,23.129,0.413
16,9.442,West-Leech,Rack,L1,NA,23,1.728,0.408,12.393,9.644,23.522,0.413
16,9.442,West-Leech,Rack,L1,NA,23,2.325,0.389,12.539,9.709,23.68,0.443
16,7.625,Tunnel,Grab,Grab,2019-10-12T18:30:00Z,0,0,0.145,7.472,6.27,15.292,0.275
16,7.625,Tunnel,Grab,Grab,2019-10-12T18:30:00Z,0,0,0.148,7.055,6.001,14.637,0.258
16,7.625,Tunnel,Grab,Grab,2019-10-12T18:30:00Z,0,0,0.133,6.992,6.003,14.642,0.258
16,7.526,Tunnel,QA-QC,HoldTime-A1,2019-10-12T18:30:00Z,NA,0,0.134,7.01,5.976,14.575,0.261
16,7.526,Tunnel,QA-QC,HoldTime-A1,2019-10-12T18:30:00Z,NA,0,0.114,6.965,5.981,14.587,0.267
16,7.526,Tunnel,QA-QC,HoldTime-A1,2019-10-12T18:30:00Z,NA,0,0.135,6.939,5.991,14.613,0.273
16,7.61,Tunnel,QA-QC,HoldTime-A2,2019-10-12T18:30:00Z,NA,0,0.143,7.037,5.955,14.524,0.249
16,7.61,Tunnel,QA-QC,HoldTime-A2,2019-10-12T18:30:00Z,NA,0,0.125,7.037,5.971,14.564,0.253
16,7.61,Tunnel,QA-QC,HoldTime-A2,2019-10-12T18:30:00Z,NA,0,0.143,6.965,6.018,14.678,0.272
16,7.527,Tunnel,QA-QC,HoldTime-A3,2019-10-12T18:30:00Z,NA,0,0.131,7.013,5.958,14.532,0.25
16,7.527,Tunnel,QA-QC,HoldTime-A3,2019-10-12T18:30:00Z,NA,0,0.112,7.032,5.996,14.625,0.273
16,7.527,Tunnel,QA-QC,HoldTime-A3,2019-10-12T18:30:00Z,NA,0,0.136,7.03,5.987,14.602,0.267
16,7.536,Tunnel,QA-QC,HoldTime-A4,2019-10-12T18:30:00Z,NA,0,0.136,7.075,6.005,14.647,0.273
16,7.536,Tunnel,QA-QC,HoldTime-A4,2019-10-12T18:30:00Z,NA,0,0.121,6.994,5.962,14.54,0.261
16,7.536,Tunnel,QA-QC,HoldTime-A4,2019-10-12T18:30:00Z,NA,0,0.131,6.928,5.99,14.611,0.274
16,7.503,Tunnel,QA-QC,HoldTime-A5,2019-10-12T18:30:00Z,NA,0,0.144,7.046,5.977,14.579,0.268
16,7.503,Tunnel,QA-QC,HoldTime-A5,2019-10-12T18:30:00Z,NA,0,0.129,7.051,5.965,14.549,0.265
16,7.503,Tunnel,QA-QC,HoldTime-A5,2019-10-12T18:30:00Z,NA,0,0.133,6.958,5.978,14.581,0.261
17,9.342,Leech-head,Grab,Grab,2019-10-23T20:35:00Z,137,0,0.607,14.281,11.575,28.232,0.47
17,7.903,Leech-head,Rack,L1,NA,98,0,0.526,12.899,10.487,25.577,0.409
17,9.808,Leech-head,Rack,L2,NA,117,0.723,1.009,17.429,14.17,34.56,0.544
17,10.57,Leech-head,Rack,L3,NA,131,0.396,0.847,17.78,14.338,34.972,0.574
17,8.292,Leech-head,Grab,Grab,2019-10-24T16:15:00Z,125,0,0.5,13.428,10.945,26.694,0.44
17,9.693,Weeks-out,Grab,Grab,2019-10-23T21:15:00Z,84,0,0.683,18.114,14.536,35.454,0.552
17,14.47,Weeks-out,Rack,L1,NA,43,1.803,NaN,NaN,NaN,NaN,0.849
17,15.03,Weeks-out,Rack,L2,NA,58,1.365,NaN,NaN,NaN,NaN,0.863
17,16.12,Weeks-out,Rack,L3,NA,71,1.517,NaN,NaN,NaN,NaN,0.839
17,9.745,Weeks-out,Grab,Grab,2019-10-24T16:54:00Z,NA,0,0.824,17.53,14.115,34.426,0.548
17,3.501,Chris-crk,Grab,Grab,2019-10-23T22:10:00Z,28,0,0,5.411,4.677,11.408,0.214
17,6.001,Chris-crk,Rack,L1,NA,28,0,0.435,10.522,8.81,21.487,0.351
17,9.055,Chris-crk,Rack,L2,NA,38,0,0.753,15.197,12.594,30.717,0.467
17,3.334,Chris-crk,Grab,Grab,2019-10-24T17:01:00Z,26,0,0,5.199,4.511,11.003,0.223
17,5.308,Cragg-crk,Grab,Grab,2019-10-23T19:25:00Z,52,0,0.165,8.684,7.426,18.112,0.318
17,4.313,Cragg-crk,Rack,L1,NA,25,0,0.157,6.596,5.559,13.559,0.224
17,6.593,Cragg-crk,Rack,L2,NA,43,0,0.597,11.078,9.383,22.886,0.36
17,7.396,Cragg-crk,Rack,L3,NA,65,0,0.486,12.03,10.198,24.873,0.375
17,4.99,Cragg-crk,Grab,Grab,2019-10-24T17:30:00Z,43,0,0.146,8.004,6.748,16.457,0.269
17,4.855,Tunnel,Rack,SG1,NA,0,0,0.109,7.577,6.219,15.169,0.291
17,4.692,Tunnel,Rack,SG2,NA,6,0,0.181,8.652,7.06,17.219,0.339
17,7.485,Tunnel,Rack,L1,NA,19,0,0.567,13.351,11.04,26.926,0.457
17,7.78,Tunnel,Rack,L2,NA,39,0,0.607,13.618,11.272,27.492,0.465
17,8.12,Tunnel,Rack,L3,NA,56,3.023,0.749,14.997,11.919,29.072,0.459
17,5.896,Tunnel,Rack,L4,NA,71,0,0.371,10.766,8.783,21.421,0.365
17,5.067,Tunnel,Grab,Grab,2019-10-24T19:11:00Z,34,0,0.168,8.627,7.283,17.762,0.332
17,4.95,Lab,QA-QC,Cal-ver1_4.562ppm,NA,NA,NA,NA,NA,NA,NA,NA
17,6.531,Lazar,Grab,Grab,2019-10-23T17:00:00Z,NA,0,0.315,10.462,8.884,21.669,0.369
17,3.852,Rithet,Grab,Grab,2019-10-23T16:00:00Z,NA,0,0.17,6.326,5.397,13.162,0.245
17,11.18,Jarvis,Grab,Grab,2019-10-23T18:00:00Z,NA,0,0.558,20.309,16.661,40.636,0.689
17,4.747,West-Leech,Grab,Grab,2019-11-23T16:45:00Z,38,0,0.108,8.087,6.85,16.708,0.299
17,5.432,West-Leech,Rack,L1,NA,23,0,0.238,9.715,8.048,19.628,0.356
17,9.742,West-Leech,Rack,L2,NA,36,0.297,0.807,17.253,14.162,34.541,0.561
